Filename,Date,Hour,Foraging,Total_Events
Potomac_2020_05_27_POD2968 file01.CP576,7/19/2020,7,TRUE,14
Potomac_2020_05_27_POD2968 file01.CP577,7/19/2020,8,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP578,7/19/2020,8,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP579,7/19/2020,9,FALSE,26
Potomac_2020_05_27_POD2968 file01.CP580,7/19/2020,9,TRUE,11
Potomac_2020_05_27_POD2968 file01.CP581,7/19/2020,10,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP582,7/19/2020,10,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP583,7/19/2020,12,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP584,7/19/2020,12,TRUE,26
Potomac_2020_05_27_POD2968 file01.CP585,7/19/2020,13,FALSE,11
Potomac_2020_05_27_POD2968 file01.CP586,7/19/2020,13,TRUE,18
Potomac_2020_05_27_POD2968 file01.CP587,7/19/2020,14,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP588,7/19/2020,14,TRUE,12
Potomac_2020_05_27_POD2968 file01.CP589,7/19/2020,15,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP590,7/19/2020,15,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP591,7/19/2020,16,FALSE,24
Potomac_2020_05_27_POD2968 file01.CP592,7/19/2020,16,TRUE,5
Potomac_2020_05_27_POD2968 file01.CP593,7/19/2020,17,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP594,7/19/2020,19,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP595,7/19/2020,21,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP596,7/19/2020,21,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP597,7/19/2020,22,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP598,7/19/2020,22,TRUE,41
Potomac_2020_05_27_POD2968 file01.CP599,7/19/2020,23,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP600,7/19/2020,23,TRUE,50
Potomac_2020_05_27_POD2968 file01.CP601,7/20/2020,0,FALSE,17
Potomac_2020_05_27_POD2968 file01.CP602,7/20/2020,0,TRUE,39
Potomac_2020_05_27_POD2968 file01.CP603,7/20/2020,1,FALSE,17
Potomac_2020_05_27_POD2968 file01.CP604,7/20/2020,1,TRUE,37
Potomac_2020_05_27_POD2968 file01.CP605,7/20/2020,2,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP606,7/20/2020,2,TRUE,17
Potomac_2020_05_27_POD2968 file01.CP607,7/20/2020,3,FALSE,16
Potomac_2020_05_27_POD2968 file01.CP608,7/20/2020,3,TRUE,34
Potomac_2020_05_27_POD2968 file01.CP609,7/20/2020,4,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP610,7/20/2020,4,TRUE,32
Potomac_2020_05_27_POD2968 file01.CP611,7/20/2020,5,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP612,7/20/2020,10,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP613,7/20/2020,10,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP614,7/20/2020,15,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP615,7/20/2020,17,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP616,7/20/2020,21,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP617,7/20/2020,22,FALSE,33
Potomac_2020_05_27_POD2968 file01.CP618,7/20/2020,22,TRUE,10
Potomac_2020_05_27_POD2968 file01.CP619,7/20/2020,23,FALSE,25
Potomac_2020_05_27_POD2968 file01.CP620,7/20/2020,23,TRUE,29
Potomac_2020_05_27_POD2968 file01.CP621,7/21/2020,0,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP622,7/21/2020,0,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP623,7/21/2020,1,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP624,7/21/2020,1,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP625,7/21/2020,2,FALSE,29
Potomac_2020_05_27_POD2968 file01.CP626,7/21/2020,2,TRUE,20
Potomac_2020_05_27_POD2968 file01.CP627,7/21/2020,3,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP628,7/21/2020,3,TRUE,12
Potomac_2020_05_27_POD2968 file01.CP629,7/21/2020,4,FALSE,15
Potomac_2020_05_27_POD2968 file01.CP630,7/21/2020,4,TRUE,18
Potomac_2020_05_27_POD2968 file01.CP631,7/21/2020,5,FALSE,15
Potomac_2020_05_27_POD2968 file01.CP632,7/21/2020,5,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP633,7/21/2020,9,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP634,7/21/2020,9,TRUE,3
Potomac_2020_05_27_POD2968 file01.CP635,7/21/2020,10,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP636,7/21/2020,10,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP637,7/21/2020,18,FALSE,7
Potomac_2020_05_27_POD2968 file01.CP638,7/21/2020,19,FALSE,7
Potomac_2020_05_27_POD2968 file01.CP639,7/21/2020,19,TRUE,5
Potomac_2020_05_27_POD2968 file01.CP640,7/21/2020,21,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP641,7/22/2020,9,FALSE,11
Potomac_2020_05_27_POD2968 file01.CP642,7/22/2020,9,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP643,7/22/2020,20,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP644,7/22/2020,21,FALSE,15
Potomac_2020_05_27_POD2968 file01.CP645,7/22/2020,21,TRUE,21
Potomac_2020_05_27_POD2968 file01.CP646,7/22/2020,23,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP647,7/22/2020,23,TRUE,14
Potomac_2020_05_27_POD2968 file01.CP648,7/23/2020,0,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP649,7/23/2020,0,TRUE,5
Potomac_2020_05_27_POD2968 file01.CP650,7/23/2020,1,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP651,7/23/2020,1,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP652,7/23/2020,2,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP653,7/23/2020,2,TRUE,5
Potomac_2020_05_27_POD2968 file01.CP654,7/23/2020,3,FALSE,19
Potomac_2020_05_27_POD2968 file01.CP655,7/23/2020,3,TRUE,24
Potomac_2020_05_27_POD2968 file01.CP656,7/23/2020,4,FALSE,19
Potomac_2020_05_27_POD2968 file01.CP657,7/23/2020,4,TRUE,18
Potomac_2020_05_27_POD2968 file01.CP658,7/23/2020,5,FALSE,22
Potomac_2020_05_27_POD2968 file01.CP659,7/23/2020,5,TRUE,16
Potomac_2020_05_27_POD2968 file01.CP660,7/23/2020,6,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP661,7/23/2020,6,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP662,7/23/2020,7,FALSE,17
Potomac_2020_05_27_POD2968 file01.CP663,7/23/2020,7,TRUE,15
Potomac_2020_05_27_POD2968 file01.CP664,7/23/2020,9,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP665,7/23/2020,9,TRUE,3
Potomac_2020_05_27_POD2968 file01.CP666,7/23/2020,10,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP667,7/23/2020,10,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP668,7/23/2020,13,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP669,7/23/2020,13,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP670,7/23/2020,16,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP671,7/24/2020,0,FALSE,17
Potomac_2020_05_27_POD2968 file01.CP672,7/24/2020,0,TRUE,25
Potomac_2020_05_27_POD2968 file01.CP673,7/24/2020,1,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP674,7/24/2020,1,TRUE,44
Potomac_2020_05_27_POD2968 file01.CP675,7/24/2020,2,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP676,7/24/2020,2,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP677,7/24/2020,5,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP678,7/24/2020,7,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP679,7/24/2020,14,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP680,7/24/2020,16,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP681,7/24/2020,16,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP682,7/24/2020,17,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP683,7/24/2020,18,FALSE,11
Potomac_2020_05_27_POD2968 file01.CP684,7/24/2020,18,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP685,7/24/2020,19,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP686,7/25/2020,3,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP687,7/25/2020,3,TRUE,5
Potomac_2020_05_27_POD2968 file01.CP688,7/25/2020,4,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP689,7/25/2020,5,FALSE,20
Potomac_2020_05_27_POD2968 file01.CP690,7/25/2020,5,TRUE,15
Potomac_2020_05_27_POD2968 file01.CP691,7/25/2020,8,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP692,7/25/2020,8,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP693,7/25/2020,16,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP694,7/25/2020,17,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP695,7/25/2020,17,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP696,7/25/2020,18,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP697,7/26/2020,0,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP698,7/26/2020,1,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP699,7/26/2020,1,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP700,7/26/2020,3,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP701,7/26/2020,4,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP702,7/26/2020,4,TRUE,5
Potomac_2020_05_27_POD2968 file01.CP703,7/26/2020,7,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP704,7/26/2020,9,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP705,7/26/2020,9,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP706,7/26/2020,12,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP707,7/26/2020,12,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP708,7/26/2020,13,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP709,7/26/2020,13,TRUE,28
Potomac_2020_05_27_POD2968 file01.CP710,7/27/2020,1,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP711,7/27/2020,1,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP712,7/27/2020,3,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP713,7/27/2020,3,TRUE,16
Potomac_2020_05_27_POD2968 file01.CP714,7/27/2020,4,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP715,7/27/2020,4,TRUE,34
Potomac_2020_05_27_POD2968 file01.CP716,7/27/2020,5,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP717,7/27/2020,13,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP718,7/27/2020,13,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP719,7/27/2020,16,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP720,7/27/2020,16,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP721,7/27/2020,19,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP722,7/27/2020,19,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP723,7/27/2020,21,FALSE,23
Potomac_2020_05_27_POD2968 file01.CP724,7/27/2020,21,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP725,7/27/2020,22,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP726,7/27/2020,22,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP727,7/27/2020,23,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP728,7/27/2020,23,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP729,7/28/2020,1,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP730,7/28/2020,1,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP731,7/28/2020,2,FALSE,35
Potomac_2020_05_27_POD2968 file01.CP732,7/28/2020,2,TRUE,8
Potomac_2020_05_27_POD2968 file01.CP733,7/28/2020,3,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP734,7/28/2020,3,TRUE,8
Potomac_2020_05_27_POD2968 file01.CP735,7/28/2020,4,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP736,7/28/2020,4,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP737,7/28/2020,10,FALSE,22
Potomac_2020_05_27_POD2968 file01.CP738,7/28/2020,10,TRUE,12
Potomac_2020_05_27_POD2968 file01.CP739,7/28/2020,11,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP740,7/28/2020,11,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP741,7/28/2020,17,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP742,7/28/2020,22,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP743,7/28/2020,23,FALSE,21
Potomac_2020_05_27_POD2968 file01.CP744,7/28/2020,23,TRUE,15
Potomac_2020_05_27_POD2968 file01.CP745,7/29/2020,3,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP746,7/29/2020,4,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP747,7/29/2020,4,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP748,7/29/2020,5,FALSE,33
Potomac_2020_05_27_POD2968 file01.CP749,7/29/2020,5,TRUE,20
Potomac_2020_05_27_POD2968 file01.CP750,7/29/2020,6,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP751,7/29/2020,6,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP752,7/29/2020,7,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP753,7/29/2020,9,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP754,7/29/2020,9,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP755,7/29/2020,10,FALSE,19
Potomac_2020_05_27_POD2968 file01.CP756,7/29/2020,10,TRUE,29
Potomac_2020_05_27_POD2968 file01.CP757,7/29/2020,11,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP758,7/29/2020,11,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP759,7/29/2020,12,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP760,7/29/2020,16,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP761,7/29/2020,17,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP762,7/29/2020,21,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP763,7/30/2020,0,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP764,7/30/2020,0,TRUE,30
Potomac_2020_05_27_POD2968 file01.CP765,7/30/2020,1,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP766,7/30/2020,1,TRUE,11
Potomac_2020_05_27_POD2968 file01.CP767,7/30/2020,5,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP768,7/30/2020,14,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP769,7/30/2020,14,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP770,7/30/2020,18,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP771,7/30/2020,20,FALSE,20
Potomac_2020_05_27_POD2968 file01.CP772,7/30/2020,20,TRUE,12
Potomac_2020_05_27_POD2968 file01.CP773,7/30/2020,21,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP774,7/30/2020,21,TRUE,11
Potomac_2020_05_27_POD2968 file01.CP775,7/31/2020,1,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP776,7/31/2020,1,TRUE,25
Potomac_2020_05_27_POD2968 file01.CP777,7/31/2020,2,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP778,7/31/2020,2,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP779,7/31/2020,3,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP780,7/31/2020,3,TRUE,3
Potomac_2020_05_27_POD2968 file01.CP781,7/31/2020,4,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP782,7/31/2020,4,TRUE,27
Potomac_2020_05_27_POD2968 file01.CP783,7/31/2020,5,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP784,7/31/2020,5,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP785,7/31/2020,6,FALSE,7
Potomac_2020_05_27_POD2968 file01.CP786,7/31/2020,6,TRUE,12
Potomac_2020_05_27_POD2968 file01.CP787,7/31/2020,11,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP788,7/31/2020,12,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP789,7/31/2020,13,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP790,7/31/2020,14,FALSE,26
Potomac_2020_05_27_POD2968 file01.CP791,7/31/2020,14,TRUE,16
Potomac_2020_05_27_POD2968 file01.CP792,7/31/2020,15,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP793,7/31/2020,16,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP794,7/31/2020,16,TRUE,11
Potomac_2020_05_27_POD2968 file01.CP795,7/31/2020,17,FALSE,17
Potomac_2020_05_27_POD2968 file01.CP796,7/31/2020,17,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP797,7/31/2020,18,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP798,7/31/2020,21,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP799,7/31/2020,22,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP800,7/31/2020,22,TRUE,13
Potomac_2020_05_27_POD2968 file01.CP801,7/31/2020,23,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP802,8/1/2020,3,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP803,8/1/2020,7,FALSE,16
Potomac_2020_05_27_POD2968 file01.CP804,8/1/2020,7,TRUE,3
Potomac_2020_05_27_POD2968 file01.CP805,8/1/2020,8,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP806,8/1/2020,8,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP807,8/1/2020,10,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP808,8/1/2020,10,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP809,8/1/2020,14,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP810,8/1/2020,17,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP811,8/1/2020,22,FALSE,11
Potomac_2020_05_27_POD2968 file01.CP812,8/1/2020,22,TRUE,19
Potomac_2020_05_27_POD2968 file01.CP813,8/1/2020,23,FALSE,28
Potomac_2020_05_27_POD2968 file01.CP814,8/1/2020,23,TRUE,10
Potomac_2020_05_27_POD2968 file01.CP815,8/2/2020,0,FALSE,20
Potomac_2020_05_27_POD2968 file01.CP816,8/2/2020,0,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP817,8/2/2020,1,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP818,8/2/2020,3,FALSE,19
Potomac_2020_05_27_POD2968 file01.CP819,8/2/2020,3,TRUE,10
Potomac_2020_05_27_POD2968 file01.CP820,8/2/2020,17,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP821,8/2/2020,17,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP822,8/2/2020,21,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP823,8/2/2020,21,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP824,8/2/2020,22,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP825,8/2/2020,22,TRUE,3
Potomac_2020_05_27_POD2968 file01.CP826,8/2/2020,23,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP827,8/2/2020,23,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP828,8/3/2020,0,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP829,8/3/2020,1,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP830,8/3/2020,2,FALSE,16
Potomac_2020_05_27_POD2968 file01.CP831,8/3/2020,2,TRUE,9
Potomac_2020_05_27_POD2968 file01.CP832,8/3/2020,3,FALSE,22
Potomac_2020_05_27_POD2968 file01.CP833,8/3/2020,3,TRUE,31
Potomac_2020_05_27_POD2968 file01.CP834,8/3/2020,4,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP835,8/3/2020,4,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP836,8/3/2020,7,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP837,8/3/2020,7,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP838,8/3/2020,8,FALSE,14
Potomac_2020_05_27_POD2968 file01.CP839,8/3/2020,8,TRUE,20
Potomac_2020_05_27_POD2968 file01.CP840,8/3/2020,10,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP841,8/3/2020,10,TRUE,11
Potomac_2020_05_27_POD2968 file01.CP842,8/3/2020,11,FALSE,16
Potomac_2020_05_27_POD2968 file01.CP843,8/3/2020,11,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP844,8/4/2020,1,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP845,8/4/2020,1,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP846,8/4/2020,3,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP847,8/4/2020,16,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP848,8/4/2020,18,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP849,8/4/2020,18,TRUE,11
Potomac_2020_05_27_POD2968 file01.CP850,8/4/2020,19,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP851,8/5/2020,1,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP852,8/5/2020,6,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP853,8/5/2020,11,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP854,8/5/2020,14,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP855,8/5/2020,14,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP856,8/5/2020,21,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP857,8/6/2020,0,FALSE,9
Potomac_2020_05_27_POD2968 file01.CP858,8/6/2020,1,FALSE,10
Potomac_2020_05_27_POD2968 file01.CP859,8/6/2020,3,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP860,8/6/2020,3,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP861,8/6/2020,5,FALSE,7
Potomac_2020_05_27_POD2968 file01.CP862,8/6/2020,15,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP863,8/6/2020,22,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP864,8/7/2020,15,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP865,8/7/2020,15,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP866,8/7/2020,18,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP867,8/7/2020,18,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP868,8/7/2020,19,FALSE,24
Potomac_2020_05_27_POD2968 file01.CP869,8/7/2020,19,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP870,8/7/2020,20,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP871,8/8/2020,3,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP872,8/8/2020,4,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP873,8/8/2020,7,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP874,8/8/2020,7,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP875,8/8/2020,13,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP876,8/8/2020,13,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP877,8/9/2020,1,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP878,8/9/2020,1,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP879,8/9/2020,14,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP880,8/9/2020,18,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP881,8/10/2020,0,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP882,8/10/2020,1,FALSE,27
Potomac_2020_05_27_POD2968 file01.CP883,8/10/2020,1,TRUE,7
Potomac_2020_05_27_POD2968 file01.CP884,8/10/2020,4,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP885,8/10/2020,5,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP886,8/10/2020,5,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP887,8/10/2020,10,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP888,8/10/2020,17,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP889,8/10/2020,17,TRUE,4
Potomac_2020_05_27_POD2968 file01.CP890,8/11/2020,1,FALSE,26
Potomac_2020_05_27_POD2968 file01.CP891,8/11/2020,2,FALSE,15
Potomac_2020_05_27_POD2968 file01.CP892,8/11/2020,2,TRUE,9
Potomac_2020_05_27_POD2968 file01.CP893,8/11/2020,3,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP894,8/11/2020,3,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP895,8/11/2020,10,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP896,8/11/2020,10,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP897,8/12/2020,1,FALSE,12
Potomac_2020_05_27_POD2968 file01.CP898,8/12/2020,1,TRUE,9
Potomac_2020_05_27_POD2968 file01.CP899,8/12/2020,2,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP900,8/12/2020,2,TRUE,6
Potomac_2020_05_27_POD2968 file01.CP901,8/12/2020,3,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP902,8/12/2020,3,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP903,8/12/2020,7,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP904,8/12/2020,8,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP905,8/12/2020,8,TRUE,2
Potomac_2020_05_27_POD2968 file01.CP906,8/13/2020,0,FALSE,6
Potomac_2020_05_27_POD2968 file01.CP907,8/13/2020,7,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP908,8/13/2020,17,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP909,8/13/2020,17,TRUE,1
Potomac_2020_05_27_POD2968 file01.CP910,8/14/2020,0,FALSE,4
Potomac_2020_05_27_POD2968 file01.CP911,8/14/2020,9,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP912,8/15/2020,4,FALSE,13
Potomac_2020_05_27_POD2968 file01.CP913,8/15/2020,5,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP914,8/15/2020,6,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP915,8/16/2020,3,FALSE,3
Potomac_2020_05_27_POD2968 file01.CP916,8/16/2020,9,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP917,8/17/2020,3,FALSE,5
Potomac_2020_05_27_POD2968 file01.CP918,8/17/2020,4,FALSE,16
Potomac_2020_05_27_POD2968 file01.CP919,8/17/2020,4,TRUE,3
Potomac_2020_05_27_POD2968 file01.CP920,8/17/2020,21,FALSE,1
Potomac_2020_05_27_POD2968 file01.CP921,8/17/2020,22,FALSE,8
Potomac_2020_05_27_POD2968 file01.CP922,8/17/2020,23,FALSE,2
Potomac_2020_05_27_POD2968 file01.CP923,8/18/2020,0,FALSE,15
Potomac_2020_05_27_POD2968 file01.CP924,8/18/2020,0,TRUE,4
